label,cfg_path,station_name,relay_model,voltage_kv,protection_type,zone_operated,trip_type,faulted_phases,fault_type,is_ground_fault,reclose_attempted,reclose_successful,reclose_time_ms,fault_count,fault_duration_ms,fault_inception_ms,di_dt_max,di_dt_phase,peak_fault_current_a,peak_fault_phase,i0_i1_ratio,thd_percent,inception_angle_degrees,voltage_sag_depth_pu,voltage_sag_phase,r_x_ratio,z_magnitude_ohms,z_angle_degrees,sampling_rate_hz,record_duration_ms,teleprotection_rx,comms_failure,scaling_ok,duration_ok
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2025\4. APRIL\4.) 10042025 00.16 - RECLOSE FASA R SUTT 150 KV KSGHN-STARA PETIR\Reclose Stara 10 April 2025\reclose stara.CFG,Kesugihan SS 150kV 4SAS / 150kV   E05+WR1 (Smen Nusantara)   E05WR1 F211 7SA522 V4.65,001266,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,True,,,1,98.99999,221.0,1817533.6749346764,A,10085.158348083496,A,0.7176407382333985,16.950959508110568,328.5246030823273,0.40055355964500444,A,0.557764591219299,13.486073720572177,60.84876923113148,999.99994,425.0,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2025\4. APRIL\4.) 10042025 00.16 - RECLOSE FASA R SUTT 150 KV KSGHN-STARA PETIR\Stara_Kesugihan100425\Internal_Stara-Kesugihan100425.CFG,KSGHN,1,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,True,True,1016.2359476089478,2,79.96803,982.94,2769795.985774411,A,11403.599609375,A,1.2325743175135246,0.9863450193608967,346.4082682021253,0.8028986809498729,A,0.7013754873438227,2.1264743700165814,54.95512161139002,1200.4802,3077.911,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2025\5. MEI\07.) 15052025 20.00 - RECLOSE SUTT 150 KV KSGHN-GBONG #1 PETIR\reclose gombong 1 15 mei 2025\ociloskop gombong 1.CFG,E08_F211,BM1803004074,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,96.000015,487.12,2114206.930830559,A,5320.205078125,A,0.4965669035951116,6.658816432504865,38.723376718036754,0.19404063656686946,A,0.3693753440227339,21.611208302205835,69.72701316212444,7999.9995,1094.25,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2025\6. JUNI\01.) 04062025 19.20 - RECLOSE FASA R SUTT 150 kV RWALO-PLTU #2 PETIR\2025-06-04 DFR Internal GI Rawalo bay PLTU#2\Wednesday 04 June 2025 20.18.38.000.CFG,PLTU#2,1,150.0,DISTANCE,Z1,single_pole,A,SLG,True,True,True,,1,100.91799,484.14,3275251.5530994497,A,14085.4345703125,A,0.8649341376491274,7.230716690092722,323.3988210281575,0.43724202005662743,A,0.3108805845144987,7.78542654645867,72.7305450121622,2398.0815,4117.698,True,False,True,True
LAYANG,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2025\7. JULI\03.) 28072025 03.24 - RECLOSE FASA R SUTT 150 kV STARA-LMNIS LAYANG LAYANG\2025-07-28 DFR Internal GI Stara bay Lomanis\28-07-2025_Stara Lomanis.CFG,NR,LINE DIFFERENTIAL RELAY,150.0,DISTANCE,UNKNOWN,single_pole,A+B+C,3PH,True,True,True,,1,59.16667,498.33,5069637.900618291,A,18777.770233154297,A,0.7513447808456435,5.363650494448446,44.805792896300765,0.6421736693477333,A,0.549870892519404,3.137028952632976,61.1948858862192,1200.0,5499.1665,True,False,True,True
LAYANG,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2025\8. AGUSTUS\02. 02082025 01.00 - RECLOSE SUTT 150 kV STAR-MJANG #2 LAYANG LAYANG\MAJENANG 2 RECLOSE 02 AGUSTUS 2025.CFG,NR,LINE_DISTANCE_RELAY,150.0,DISTANCE,UNKNOWN,single_pole,A+C,DLG,True,False,,,1,68.33334,236.67,1279685.8210639737,A,5071.58251953125,A,0.7520476654416322,9.569404620731694,315.9729990776668,0.4243154516806128,A,0.3653648689325694,21.44598509200653,69.92947227366855,1200.0,7370.0,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2022\06. JUNI\08062022 - Reclose Bantul-Semanu#2 PETIR\DFR Relay Bantul_Semanu2\DFR Relay Bantul_Semanu2\Wednesday 08 June 2022 16.17.17.000.CFG,BAY SEMANU 2,1,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,True,True,1051.2460470199585,2,79.968094,1690.16,2273759.3040616577,A,9405.9912109375,A,0.8863880107704274,16.20219016155756,321.1938522556877,0.6791081012230598,A,0.7458019271604829,6.845318941557327,53.28435319696175,1200.4802,5017.759,True,False,True,True
POHON,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2023\8. AGUSTUS\DFR Eksternal GI Bringin Bay Mojosongo#2 21082023 POHON\DFR Eksternal GI Bringin Bay Mojosongo#2 21082023\ZQ6D.cfg,GI BRINGIN,Bay Mojosongo 1-2,,DISTANCE,Z1,three_pole,A+B+C,3PH,True,False,,,1,64.791664,163.65,7457.766543047568,A,12.947511672973633,C,0.6473876877704366,36.479504031604236,24.12225382578529,-0.3079301363804971,C,-3.443994789429681,189.56203349179486,163.80879078579565,9600.0,3009.8958,False,False,False,True
POHON,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2023\8. AGUSTUS\DFR Eksternal GI Bringin Bay Mojosongo#2 21082023 POHON\DFR Eksternal GI Bringin Bay Mojosongo#2 21082023\ZQ6F.cfg,GI BRINGIN,Bay Mojosongo 1-2,,DISTANCE,Z1,three_pole,A+B+C,3PH,True,False,,,1,65.93749,166.46,7457.766543047568,A,11.393810272216797,C,0.7010275151082319,23.157901582928343,90.0,-1.0082142243570835,C,-13.897958864148485,214.26388077680406,175.88448863845508,9600.0,3009.8958,False,False,False,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2024\01. JANUARI\20240127_GI WONOSARI_BAY RAYUM #2_PETIR\GANGGUAN WONOSARI RARYUM 2 21012024.cfg,GI WONOSARI,RAYUM,150.0,DISTANCE,UNKNOWN,three_pole,A+B+C,3PH,True,False,,,1,1732.3959,121.82,4151489.8408804685,C,8094.7841796875,C,0.7611803894262169,2.4704955525202084,34.60116959992374,0.3840274039167848,C,-1.469731921767431,106.6362889475364,145.7687782850792,19200.0,2439.9478,False,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2024\4.APRIL\20240426_GI KENTUNGAN_BAY PEDAN2_PETIR\DFR Eksternal GI Kentungan Bay Pedan 2\240327,063452058,0,GI KENTUNGAN,PEDAN 1-2,Qualitrol LLC.cfg",GI KENTUNGAN,PEDAN 1-2,150.0,DISTANCE,UNKNOWN,single_pole,C,SLG,True,False,,,1,1111.875,278.75,6713290.384428733,C,7266.34033203125,C,1.4754318014983099,2.5657465927744196,44.19825733845907,0.6922076592503225,C,0.3949612133805821,7.191563782121327,68.44790247656785,6400.0,1571.7188,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2024\4.APRIL\20240426_GI KENTUNGAN_BAY PEDAN2_PETIR\DFR Eksternal GI Pedan Bay Kentungan 2\ZQ5B.cfg,GI 150 KV PEDAN,KENTUNGAN 1-2,150.0,DISTANCE,UNKNOWN,unknown,A+C,DLG,True,False,,,1,178.54166,136.41,17527408.498924393,C,9540.4169921875,C,0.6804948838691828,12.011488161173428,343.74016608482225,0.27597833562535345,C,-0.4838018686620658,130.72350738946903,-64.18221610707525,19200.0,2239.948,True,False,True,True
BENDA_ASING,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2024\5. MEI\20240516_GITET PEDAN BAY KEDIRI #2_BENDA ASING\pedan kediri 2 16mei 2024\dfr internal siemens main b.CFG,pedan kediri 2 16 mei 20   Folder   7SA522 V4.7 Var,UNKNOWN,500.0,DISTANCE,UNKNOWN,three_pole,A+B+C,3PH,True,False,,,1,185.99998,250.0,105972.48244602549,A,331.73972368240356,A,0.5835351276917696,15.791340443288318,8.532048618970894,0.026907305862610913,C,-39.66422687203918,1273.8476053347874,178.55578567677384,999.99994,510.0,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2025\03. MARET\20250309_GI WATES_BAY PURWOREJO #2_PETIR\20250309 Reclose SUTT Purworejo - Wates 2\20250309 Reclose SUTT Purworejo - Wates 2.cfg,GI 150 KV PURWOREJO,WATES 2 - KEBUMEN 2,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,98.59376,118.75,2361626.0902756094,A,7932.5087890625,A,0.7940657958031584,20.493515935880154,17.75792082476087,0.6843309181159661,A,0.8191934870648917,6.738461242000171,50.67588912471093,19200.0,2439.9478,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2025\04. APRIL\20250410_GI NGUNTORONADI_BAY PACITAN #1_PETIR\10. 10042025 GI NGUNTORO BAY PACITAN 1\10. 10042025 GI NGUNTORO BAY PACITAN 1\NGUNTORO BAY PACITAN 1.CFG,NR,LINE DIFFERENTIAL RELAY,150.0,DISTANCE,UNKNOWN,single_pole,C,SLG,True,True,True,1092.4999713897705,2,46.666683,497.5,1129760.983051932,C,4412.834644317627,C,0.8433474444922265,9.967693273880224,24.411180491475967,0.43330093146692805,C,0.2690803909164626,21.352068609474948,74.93954586083336,1200.0,5499.1665,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2025\04. APRIL\20250418_GI JELOK_BAY UNGARAN #1 _PETIR\DFR Eksternal GI Jelok Bay Ungaran#2\DFR Eksternal GI Jelok Bay Ungaran#2\DFR Eksternal GI Jelok Bay Ungaran#1.cfg,GI JELOK,Bay Ungaran 1-2,150.0,DISTANCE,UNKNOWN,unknown,A+B+C,3PH,True,True,True,9.0104341506958,2,515.2084,127.08,5827001.665543352,A,9780.0322265625,A,1.2551635450581193,8.737084714543178,338.7945410287733,0.7079831645282335,A,1.1964810517517155,4.644215797235524,-140.1116542034058,19200.0,2219.9478,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2025\04. APRIL\20250418_GI JELOK_BAY UNGARAN #1 _PETIR\DFR Internal GI Jelok Bay Ungaran#1\DFR Internal GI Jelok Bay Ungaran#1\PCS900_RCD_01166_20250418_131803_662_f.cfg,NR,LINE DIFFERENTIAL RELAY,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,True,,9.1666579246521,2,68.33333,513.33,2664104.4472281677,A,9930.086517333984,A,1.2607677840705953,4.018374013598657,18.10275060923388,0.682946471635454,A,1.042781217046554,3.566714772204721,43.80025090545649,1200.0,5499.1665,True,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2025\05. MEI\20250511_GI BOYOLALI_BAY BRINGIN#1_PETIR\GI BOYOLALI\250511,070856480,+7h0,GI 150kV BOYOLALI,BRINGIN 1-2,Qualitrol LLC.cfg",GI 150kV BOYOLALI,BRINGIN 1-2,150.0,DISTANCE,UNKNOWN,single_pole,C,LL,False,True,,300.3515601158142,2,79.999985,156.48,389910.1649651713,A,165.26919555664062,A,0.023118550744763173,2.927782476018217,327.2504242769929,4.500155074988902e-05,A,2.5009387322097782,791.3158588146762,21.79399321205195,25600.0,1369.8828,False,False,False,True
BENDA_ASING,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2025\05. MEI\20250517_GITET BOYOLALI_BAY UNGARAN_BENDA ASING\BOYOLALI\Eksternal\250517,043739206,+7h0,GITET 500kV BOYOLALI,UNGARAN 1-2,Qualitrol LLC.cfg",GITET 500kV BOYOLALI,UNGARAN 1-2,,DISTANCE,UNKNOWN,single_pole,B,SLG,True,True,,305.3515553474426,2,130.5078,276.13,114960.83936156718,C,4.362513065338135,C,0.3841350802280911,100.0,0.0,-0.6973697341626385,B,,,,25600.0,839.02344,False,False,False,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2025\07. JULI\2025_07_06 PURWOREJO - WALIN #1 RECLOSE_ HEWAN ULAR\PURWOREJO BAY WALIN #2\RECLOSE WALINT 2 06072025\2025-07-06-04-28-57-256_034(0)_S.cfg,CSC101M1,2,,DISTANCE,Z1,single_pole,B,SLG,True,True,,0.0,2,70.0,72.5,2110.0211109402135,B,9.642569541931152,B,1.1477513221460818,10.539838608242047,0.0,0.45185756935588084,B,0.3617229815162369,4.20751474300578,70.1137782890759,1200.0,570.0,True,False,False,True
LAYANG,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2025\09. SEPTEMBER\20250902_SUTT KENTUNGAN-SANGGRAHAN RELCOSE_LAYANG-LAYANG\GI SANGGRAHAN BAY KENTUNGAN\250902,190425878,0h0,GI SANGGRAHAN,MDARI-KNTUG,Qualitrol LLC.cfg",GI SANGGRAHAN,MDARI-KNTUG,150.0,DISTANCE,UNKNOWN,unknown,B+C,LL,False,False,,,1,51.87501,83.12,1646565.4664911062,B,1846.827392578125,B,0.01666866774317734,11.948354397527226,38.22723315010082,0.42580368794498397,C,3.8428113633251444,51.34477302484074,-165.41364757725273,6400.0,686.71875,False,False,True,True
LAYANG,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2025\09. SEPTEMBER\20250902_SUTT KENTUNGAN-SANGGRAHAN RELCOSE_LAYANG-LAYANG\GI SANGGRAHAN BAY KENTUNGAN\Rekaman_1.cfg,CSC101M1,2,,DISTANCE,Z1,three_pole,A+B+C,3PH,True,True,False,,1,43.333336,81.67,764.9232135266033,A,2.1445939540863037,A,0.9893052615637101,100.0,0.0,0.8297133352630867,A,,,,1200.0,570.0,False,False,False,True
LAYANG,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2025\09. SEPTEMBER\20250902_SUTT KENTUNGAN-SANGGRAHAN RELCOSE_LAYANG-LAYANG\GI SANGGRAHAN BAY KENTUNGAN\Rekaman_2.cfg,CSC101M1,2,,DISTANCE,Z1,three_pole,A+B+C,3PH,True,True,False,,1,43.333336,72.5,836.2296199966501,B,2.128387928009033,B,0.9985272476784188,100.0,0.0,0.9154068466487421,B,,,,1200.0,570.0,False,False,False,True
LAYANG,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2025\09. SEPTEMBER\20250902_SUTT KENTUNGAN-SANGGRAHAN RELCOSE_LAYANG-LAYANG\GI SANGGRAHAN BAY KENTUNGAN\Rekaman_3.cfg,CSC101M1,2,,DISTANCE,Z1,three_pole,A+B+C,3PH,True,True,False,,1,43.333336,72.5,1079.3195314125085,B,2.1391921043395996,B,1.0034350979489213,100.0,0.0,0.8995988761143375,B,,,,1200.0,570.0,False,False,False,True
KONDUKTOR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2025\10. OKTOBER\17_10_2025_GI PEDAN-KLATEN 1 2_KONDUKTOR\25.10.17 19.19.03.000.000.CFG,BAY PEDAN 2,1,150.0,DISTANCE,UNKNOWN,unknown,B,SLG,True,False,,,1,276.55597,991.27,2318112.3084187075,B,8077.5498046875,B,1.2699853753741197,3.752350277707609,6.906719937663826,0.8533599637216182,B,0.629038604041163,1.978210416465281,57.82852235598858,1200.4802,8215.88,False,False,True,True
KONDUKTOR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2025\10. OKTOBER\17_10_2025_GI PEDAN-KLATEN 1 2_KONDUKTOR\Relai Distance Bay Pedan 1\251017,180104009,UTC,,P443 BAY PEDAN 1,GE.cfg",BAY PEDAN 1,1,150.0,DISTANCE,Z1,single_pole,B,SLG,True,False,,,1,100.38501,505.86,1965269.3309721919,B,6496.22412109375,B,0.701012250472241,3.2812564010449754,318.5594696284712,0.7355783383528545,B,0.6216296188668523,5.474517973081859,-121.86630819152232,2403.8462,3620.727,True,False,True,True
KONDUKTOR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2025\10. OKTOBER\17_10_2025_GI PEDAN-KLATEN 1 2_KONDUKTOR\Rele Distance GI Klaten Bay Pedan 2\20251017_111903_126_r103.cfg,BAY PEDAN 2,1,150.0,DISTANCE,UNKNOWN,unknown,B,SLG,True,False,,,1,276.55597,991.27,2318054.350665171,B,8077.34814453125,B,1.2699853781885488,3.7523506759055816,6.906719733637833,0.8533599652915906,B,0.6290386187695262,1.9778960932225076,57.82852175136054,1200.4802,8215.88,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2026\01. Januari\2026_01_17_Wates-Purworejo #1 & #2 reclose PETIR\20250117 Reclose Purworejo - Wates 1.cfg,GI PURWOREJO,WATES 1 - KEBUMEN 1,150.0,DISTANCE,UNKNOWN,single_pole,B,SLG,True,False,,,1,1140.8334,127.4,4136574.5092103845,B,5992.62646484375,B,0.48381431894444005,10.315245743646175,28.350629419580425,0.7460014422685829,B,0.13513517367589042,5.75838504087569,82.3039461093631,19200.0,2439.9478,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2026\02. Februari\20260209_SUTT BANTUL - SEMANU #1 & #2 RECLOSE_PETIR\20260209 Reclose Semanu - Bantul 1 Internal Relay.CFG,NR,LINE_DISTANCE_RELAY,70.0,DISTANCE,UNKNOWN,three_pole,A,SLG,True,True,False,5260.000169277191,2,71.66667,238.33,707417.0716173538,A,1754.4647455215454,A,1.4347118531790615,4.626369600165985,43.09940219969432,0.8000107571171581,B,0.7284940710154338,21.712312945592824,53.92688390834602,1200.0,9999.166,True,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2026\02. Februari\20260209_SUTT BANTUL - SEMANU #1 & #2 RECLOSE_PETIR\260209,130121218,+7h0,GI BANTUL,SEMANU 1-2,Qualitrol LLC.cfg",GI BANTUL,SEMANU 1-2,70.0,DISTANCE,UNKNOWN,three_pole,A+B,DLG,True,False,,,1,66.25,87.03,3303924.487910967,A,5021.0888671875,A,0.4240133145178451,6.766649001110871,306.81149099094876,0.6561801242681536,B,0.9460874620191789,12.20243817264374,46.58686138046545,6400.0,2894.2188,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2026\02. Februari\20260209_SUTT BANTUL - SEMANU #1 & #2 RECLOSE_PETIR\GI Bantul Bay Semanu 2 DFR Relay\20260209_125935_326_r066.cfg,BAY SEMANU 2,1,150.0,DISTANCE,UNKNOWN,three_pole,A+B,DLG,True,False,,,1,79.96797,975.44,1073633.5282522726,B,4649.169921875,B,0.41780351249131653,10.288332616902187,340.2771238300029,0.658982803764917,B,1.6805923809567278,37.70900168404431,30.753842364436338,1200.4802,5097.127,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2026\02. Februari\2026_02_19_SUTT PEDAN - WONOSARI #1 Reclose_PETIR\PEDAN-WONOSARI #1 Internal.CFG,NR,LINE_DIFFERENTIAL_RELAY,500.0,DISTANCE,UNKNOWN,single_pole,B,SLG,True,True,True,1126.6667246818542,2,55.833324,198.33,17518602847.282146,B,79174406.25,B,0.6333143491947075,12.83358065141725,334.40468597449745,0.5471857158971646,B,0.6254899578697659,1.7630641063071288,57.974434257771016,1200.0,6885.8335,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SALATIGA\2026\02. Februari\2026_02_19_SUTT PEDAN - WONOSARI #1 Reclose_PETIR\ZQA4.cfg,GI PEDAN,WONOSARI 1 2,150.0,DISTANCE,UNKNOWN,unknown,A+B+C,3PH,True,False,,,1,179.79166,113.07,24991804.082338784,B,18060.916015625,B,0.6333436869999193,13.120933682187886,316.3250896220934,0.5537696769895797,B,10.942383943165698,57.5615916297972,5.22162886954465,19200.0,2239.948,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2022\01. JANUARI\20220111 Semen Grobogan - Mranggen 2 PETIR\20220111 Semen Grobogan - Mranggen 2\DFR Internal MRGEN - SBGAN 2\DFR Internal Mrg - Smn 2.CFG,NR,LINE_DIFFERENTIAL_RELAY,150.0,DISTANCE,UNKNOWN,three_pole,A,SLG,True,True,,,1,65.83333,194.17,1647120.37027224,A,7897.7314453125,A,0.7411986521193646,13.544221070681553,331.4140433109933,0.6028393511743863,A,0.5146424278524052,11.376348836837568,62.767727603244936,1200.0,5786.667,True,True,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2022\01. JANUARI\20220117 DFR Tanjungjati - Sayung PETIR\20220117 DFR Tanjungjati - Sayung\DFR Internal Tanjungjati - Sayung 2\16012022 GI TJATI BAY sayung 2 .CFG,SAYUNG LINE 2,1,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,79.96803,978.78,1357953.8197752459,A,5386.5498046875,A,0.7625382645267397,4.904860902612445,36.083555809262144,0.1975590648125192,A,0.29228211264102805,23.355983099193157,73.70730279023515,1200.4802,3017.9592,True,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2022\01. JANUARI\20220117 DFR Tanjungjati - Sayung PETIR\20220117 DFR Tanjungjati - Sayung\DFR Internal Tanjungjati - Sayung 2\220116,215416631,UTC,,P442 1,Schneider Electric.cfg",SAYUNG LINE 2,1,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,79.96803,978.78,1357953.8197752459,A,5386.5498046875,A,0.7625382645267397,4.904860902612445,36.083555809262144,0.1975590648125192,A,0.29228211264102805,23.355983099193157,73.70730279023515,1200.4802,3017.9592,True,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2022\03. MARET\20220316 SUTT TANJUNGJATI-JEPARA PETIR\DFR Eksternal GI Jepara bay Tanjungjati 2\220316,064947055,+7h0,GI 150KV JEPARA,TJ. JATI 1-2,Qualitrol LLC.cfg",GI 150KV JEPARA,TJ. JATI 1-2,150.0,DISTANCE,UNKNOWN,unknown,A+B+C,3PH,False,True,,656.8750143051147,4,128.51566,468.83,72171009.15098956,B,6176.602840423584,B,0.08028610371611793,100.0,40.84711135782235,0.10548699718511455,B,1.4902580438633353,258.9849260025885,-146.13741176085728,12800.0,3198.4375,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2022\03. MARET\20220316 SUTT TANJUNGJATI-JEPARA PETIR\DFR Internal GI Jepara bay Tanjungjati 2\DFR INTERNAL BAY TJATI 2 GI JEPARA\22.03.16 12.51.18.000.000.CFG,JEPARA-TJ JATI 2,1,150.0,DISTANCE,UNKNOWN,single_pole,C,SLG,True,True,True,1007.9299211502075,2,79.96797,972.11,1666122.440047821,C,8565.9599609375,C,1.078188845898362,17.60169184475337,16.818006792712993,0.5649734033091122,C,0.7117433859612882,12.008912581210994,54.55889187867105,1200.4802,3017.9592,True,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2022\03. MARET\20220316 SUTT TANJUNGJATI-JEPARA PETIR\DFR Internal GI Tanjungjati bay Jepara 2\220316,133310304,UTC,GI TJT,P442,Schneider Electric.cfg",JEPARA LINE,1,150.0,DISTANCE,UNKNOWN,single_pole,C,SLG,True,True,True,1027.9219150543213,2,79.96803,977.11,5964081.445970538,C,25008.359375,C,0.9800644029095572,15.554897211699389,30.487939075662265,0.4810973673521147,C,0.6851779790223588,3.9862454969358088,55.581916494116854,1200.4802,3017.9592,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2022\03. MARET\20220319 SUTT KUDUS-JEPARA PETIR\DFR Eksternal GI Kudus\ZQ6D.cfg,GI Kudus,Jepara 1-2,150.0,DISTANCE,UNKNOWN,unknown,A+B+C,3PH,True,False,,,1,71.35417,121.41,4958586.299608607,C,12618.8173828125,C,1.148911419798906,7.174779868507157,14.77272866281727,0.4787035549662955,C,1.9676200943818984,339.30456339099834,-153.05903899027646,19200.0,2439.9478,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2022\03. MARET\20220319 SUTT KUDUS-JEPARA PETIR\DFR Internal GI Jepara bay Kudus 2\22.03.19 16.51.00.000.000.CFG,BAY KUDUS 2,1,150.0,DISTANCE,UNKNOWN,single_pole,C,SLG,True,True,True,1021.2578773498535,2,79.96797,970.44,2178163.2559920526,C,9626.759765625,C,0.8306569081431853,14.323578957204155,14.396304432477658,0.49925793085675146,C,0.5914125351899402,9.83438820017353,59.39939791437623,1200.4802,3017.9592,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT SEMARANG\2022\05. MEI\20220520 UNGARAN - KRIAN PETIR\20220520 Ungaran - Krian (Internal)\Friday 20 May 2022 17.22.15.000.CFG,BAY KRIAN,1,500.0,DISTANCE,Z2,single_pole,C,SLG,True,True,,,1,99.683014,471.63,1212100.67227782,C,5347.23193359375,C,0.3162515698674062,13.631016106840544,33.698899263521106,0.19377163877546227,C,0.2525915942648837,88.65376147049257,75.8240891163961,2398.0815,2501.6028,True,False,True,True
